企业名称,统一社会信用代码,注册日期,企业类型,法人代表,注册资金,经营范围,所在省份,地区,注册地址
中国太平洋人寿保险股份有限公司衡阳中心支公司祁东县营销服务部,91430426395780047J,2003-01-02,N/A,彭平,"N/A","承保人民币和外币的各种人身保险业务，包括人寿保险、健康保险、意外伤害保险等保险业务；办理各种法定人身保险业务；与国内外保险公司及有关机构建立代理关系和业务往来关系；代理外国保险机构办理损失的鉴定和理赔业务及其委托的其他有关事宜；与中国太平洋财产保险股份有限公司分支机构建立代理关系和业务往来关系；经批准参加国际保险活动；经中国保险监督管理委员会批准的其他业务。(机构编码000015430426001)",湖南,衡阳,"祁东县洪桥镇永昌大道林兴巷5号1楼"
南县南亚置业有限公司,914309217483773934,2003-01-02,N/A,谭万根,"1,448(万元人民币)","房地产开发、经营。",湖南,益阳,"南县南洲镇沿湖路口"
中国人寿保险股份有限公司耒阳支公司夏塘营销服务部,91430481MA4L42P183,2003-01-02,N/A,N/A,"N/A","对营销员开展培训及日常管理；收取营销员代收的保险费、投保单等单证；分发保险公司签发的保险单、保险收据等相关单证；接受客户的咨询、投诉。",湖南,衡阳,"耒阳市夏塘圩"
中国人寿保险股份有限公司耒阳支公司小水营销服务部,91430481MA4L42NM7Y,2003-01-02,N/A,N/A,"N/A","对营销员开展培训及日常管理；收取营销员代收的保险费、投保单等单证；分发保险公司签发的保险单、保险收据等相关单证；接受客户的咨询、投诉。",湖南,衡阳,"耒阳市小水圩"
岳阳市金祥拍卖有限公司,91430602745917489R,2003-01-02,N/A,周越,"100(万元人民币)","在法律、法规、政策允许的范围内从事拍卖经营活动",湖南,岳阳,"岳阳市南湖大道南湖大厦八楼"
中国人寿保险股份有限公司耒阳支公司马水营销服务部,91430481MA4L42P0X3,2003-01-02,N/A,N/A,"N/A","对营销员开展培训及日常管理；收取营销员代收的保险费、投保单等单证；分发保险公司签发的保险单、保险收据等相关单证；接受客户的咨询、投诉。",湖南,衡阳,"湖南省衡阳市耒阳市蔡子池街道办事处金盆居委会城北中路257号1栋"
中国太平洋人寿保险股份有限公司衡阳县支公司,9143042109089094XT,2003-01-02,N/A,陈兰芳,"N/A","承保人民币和外币的各种人身保险业务，包括人寿保险、健康保险、意外伤害保险等保险业务；与国内外保险公司及有关机构建立代理关系和业务往来关系，代理外国保险机构办理对损失的鉴定和理赔业务及其委托的其他有关事宜；与中国太平洋财产保险股份有限公司分支机构建立代理关系和业务往来关系；经中国保险监督管理委员会批准的其它业务。",湖南,衡阳,"衡阳县西渡镇清江中路(仟和惠景西侧1-2楼)"
会同县垃圾清运处理有限责任公司,91431225782880689X,2003-01-02,N/A,郭国瑞,"151(万元人民币)","垃圾清运、垃圾处理。",湖南,怀化,"会同县林城镇东门街"
中国太平洋人寿保险股份有限公司郴州中心支公司安仁营销服务部,914310280705932514,2003-01-02,N/A,N/A,"N/A","承保人民币和外币的各种人身保险业务，包括人寿保险、健康保险、意外伤害保险等保险业务；办理各种法定人身保险业务；与国内外保险公司及有关机构建立代理关系和业务往来关系，代理外国保险机构办理损失的鉴定和理赔业务及其委托的其它有关事宜；与中国太平洋财产保险股份有限公司分支机构建立代理关系和业务往来关系；经中国保险监督管理委员会批准的其它业务。",湖南,郴州,"湖南省郴州市安仁县永乐江镇七一西路(安仁食品餐饮示范一条街综合1栋第4层)"
中国人寿保险股份有限公司耒阳支公司大市营销服务部,91430481MA4L42NN5R,2003-01-02,N/A,N/A,"N/A","对营销员开展培训及日常管理；收取营销员代收的保险费、投保单等单证；分发保险公司签发的保险单、保险收据等相关单证；接受客户的咨询、投诉。",湖南,衡阳,"耒阳市大市圩"
怀化市广达房地产开发有限公司,9143120074591849XT,2003-01-02,N/A,欧阳鹤群,"1,696(万元人民币)","房地产开发",湖南,怀化,"怀化市洪江区中山路八十二号"
株洲益欣实业有限责任公司,914302007459221069,2003-01-02,N/A,严国安,"85.9497(万元人民币)","蔬菜、农副产品、食品、日用杂品、百货、五金交电、家具批发零售；饮食。房屋租赁。",湖南,株洲,"株洲市荷塘区红旗中路"
中国人寿保险股份有限公司耒阳支公司仁义营销服务部,91430481MA4L423XXF,2003-01-02,N/A,李华,"N/A","对营销员开展培训及日常管理；收取营销员代收的保险费、投保单等单证；分发保险公司签发的保险单、保险收据等相关单证；接受客户的咨询、投诉。",湖南,衡阳,"耒阳市仁义乡"
怀化市东泽汽贸有限公司,91431200745916515F,2003-01-02,N/A,李东泽,"500(万元人民币)","二类机动车维修（小型车维修）",湖南,怀化,"怀化市红星路"
