企业名称,统一社会信用代码,注册日期,企业类型,法人代表,注册资金,经营范围,所在省份,地区,注册地址
海南文昌冠兴贸易有限公司,914690056811668066,2000-01-03,N/A,N/A,"30(万元)","副食、烟酒、日杂、百货、文具、钢材、水泥、海水养殖、椰子种植。",海南,省直辖县,"文昌市东郊镇北街02号"
海南朝晖广告有限公司,914600007138496103,2000-01-03,N/A,N/A,"100(万元人民币)","设计、制作、代理、发布国内各类广告。",海南,海口,"海口市秀英区海秀镇富集路8-2号"
澄迈海航金龙高效农业开发有限公司,914690277138259184,2000-01-03,N/A,N/A,"5,000(万元)","农副产品加工、批发、零售、代购代销，农业生产资料",海南,省直辖县,"澄迈县永发镇海榆中线45公里处"
海南金华宇工程监理有限公司,9146010071388896X0,2000-01-03,N/A,N/A,"300(万元)","基本建设工程可行性研究、评议、论证、工程监理、标底编制、施工招标",海南,海口,"海南省海口市美兰区五指山路1-1号珠江大厦第3层(东侧、西侧)"
琼海光华房地产开发有限公司,914690027742501426,2000-01-03,N/A,N/A,"1,000(万元人民币)","装饰工程；建材、五金、水暖器材、家用电器零售。",海南,省直辖县,"琼海市嘉积镇振华路105号山叶小学楼一楼101室"
海口椰岛酒厂有限公司,91460100713854356H,2000-01-04,N/A,N/A,"400(万元)","包装材料销售。",海南,海口,"海口市秀英区药谷一横路一号"
海口雨润网络技术有限公司,914601007138690054,2000-01-05,N/A,N/A,"60(万元)","计算机系统集成，硬件、软件开发及销售，电子产品、电子设备的销售，电子政务和电子商务应用系统安全咨询，弱电系统、信息化工程。",海南,海口,"海口市世贸东路2号E座1307房"
海南大可家俱有限公司,91460000713849821J,2000-01-05,N/A,N/A,"100(万元)","家俱设计、生产销售，室内外装修工程，通信工程，装璜材料，五金交电，工艺品，货架，办公用品。",海南,海口,"海口市龙昆路华银大厦8层A区"
海南陵水万丰生态农业有限公司,91469034721289094J,2000-01-05,N/A,N/A,"500(万元)","种养业、旅游业、农副产品运销及加工、农业生产资料。",海南,省直辖县,"海南陵水景鹏林业开发有限公司办公楼二楼"
海南山地农业有限公司,91460000713849952E,2000-01-06,N/A,N/A,"200(万元)","农作物种植，林业种植，科技咨询服务；家用电器，普通机械产品，建筑材料，日用百货的销售。",海南,海口,"海口市海甸四东路富苑小区3D幢101室"
琼中营根光记大米加工厂,92469036MA5RKUKL02,2000-01-06,个体工商户,N/A,"N/A","大米、饲料、来料加工、粮食收购销售。",海南,省直辖县,"琼中县营红路18号"
文昌万利丰石英砂加工有限公司,91469005742555523J,2000-01-06,N/A,N/A,"35(万元)","建筑沙石、钛锆、石英砂加工、销售。",海南,省直辖县,"文昌市昌洒镇昌吉西二队"
海南田大辰实业有限公司,9146000071385011X7,2000-01-07,N/A,N/A,"1,000(万元人民币)","房地产开发，环保设备，铜、铅、工艺品、家具、床垫的销售，经济信息咨询，土石方工程。",海南,海口,"海南省海口市龙昆南路1号华新商业大厦B1104房"
儋州银岛实业有限公司,914690037212371630,2000-01-07,N/A,N/A,"1,100(万元)","房地产开发与经营，种植业，畜牧养殖，农副产品、建筑材料、日用百货、家用电器销售，室内外装饰工程服务。",海南,儋州,"儋州军屯新区和平街17号"
海南品香园实业有限公司五指山生态茶厂,91469001713855789L,2000-01-10,N/A,N/A,"N/A","茶叶、土特产品、饮料。",海南,省直辖县,"五指山市海榆南路"
海南洋浦森茂石化进出口有限公司,91460300713802337P,2000-01-14,N/A,N/A,"300(万元)","石油及制品（成品油除外）、化工原料及产品（化学危险品除外），建筑材料的生产及销售，五金交电、机电产品、纺织品、服装、塑料制品的销售、农业综合开发，高科技开发。（一般经营项目自主经营，许可经营项目凭相关许可证或者批准文件经营。）",海南,洋浦经济开发区,"洋浦经济开发区金兰小区A320房"
海南筑华科工贸有限公司,91460000721282714P,2000-01-14,N/A,N/A,"1,500(万元)","金属材料、矿产品、化工产品及原料",海南,海口,"海口市海秀西路160号金湾花园B2011房"
屯昌盛达实业有限公司,91469026721292269W,2000-01-15,N/A,N/A,"240(万元)","农业种植、水果类、水产品类、三鸟类、蔬菜类、鲜肉类、家私，种苗培育、农产品保鲜、储藏及销售，农产品加工、包装，自有房地产经营租赁，旅游业，酒店、市场管理。",海南,省直辖县,"屯昌镇昌盛二路"
海口裕德威贸易有限公司,91460100721217701G,2000-01-17,N/A,N/A,"30(万元)","建筑材料、机械设备、五金交电。",海南,海口,"海口市琼山区府城镇凤翔新村１０栋４０２房"
海口新成田实业有限公司,914601007138701027,2000-01-18,N/A,N/A,"1,005(万元)","观致品牌汽车销售，东风品牌汽车销售（小轿车除外），昌河铃木品牌汽车销售，广汽日野品牌汽车销售（小轿车除外），二手车交易市场经营管理，二手车交易及评估，二手车中介，二手汽车及配件、音响、汽车美容用品、轮胎、橡胶、摩托车销售及修理，空调器销售维修及安装、金属材料、钢材及其制品、机械设备、建材、日用百货、轻工业品及纺织品销售、自营和代理各类商品及技术的进口业务",海南,海口,"海南省海口市秀英区南海大道230号"
海南富乐华贸易有限公司,914600007138513908,2000-01-18,N/A,N/A,"100(万元)","工艺品、陶瓷、抽纱、珠宝、玩具、家俱、编织、鞋帽、手袋、其他工艺品及辅助材料和设备的销售。",海南,海口,"海口市龙昆南路８９号汇隆广场２单元１４０５室"
海口罗牛山物业管理有限公司,914601007138711485,2000-01-18,N/A,N/A,"50(万元人民币)","小区物业管理",海南,海口,"海口市人民大道50号A单元"
海南昌江富达实业有限公司,91469031708841403F,2000-01-18,N/A,N/A,"1,180(万元)","国内商业批发、零售，机械配件加工、销售，化工材料、工业材料加工、销售。",海南,省直辖县,"海南省昌江县石碌镇河南昌盛路018号"
海南万宁市顺峰木业有限公司,91469006721200088D,2000-01-18,N/A,N/A,"118(万元)","橡胶木、杂木加工、销售；家具、木制品、农副土特产加工、销售；槟榔加工、销售。",海南,省直辖县,"海南省万宁市乐来墟"
海南建恒哈瓦那雪茄有限公司,91460000713851112T,2000-01-19,N/A,N/A,"3,000(万元)","国产烟、雪茄烟零售；烟草配套生产设备的销售；烟草种植及加工；雪茄用品的研发与销售；农产品",海南,海口,"海口市国贸大道嘉陵国际大厦十七层"
中国移动通信集团海南有限公司,91460000710920952X,2000-01-19,N/A,N/A,"64,300(万元)","在省内经营移动通信业务",海南,海口,"海南省海口市金贸区金龙路88号"
三亚瑞海国际置业有限公司,91460200713865506U,2000-01-19,N/A,N/A,"1,000(万元人民币)","房地产开发经营，高科技产品开发，娱乐服务，商场经营，百货销售。",海南,三亚,"三亚市解放四路132号"
海南锦程劳动模范服务有限公司,91460000713850734X,2000-01-19,N/A,N/A,"100(万元)","组织劳模开展技术协作、信息交流；参观考察和疗休养服务；文化传播与咨询服务；建筑材料销售。家用电器、工艺品、五金交电、针纺织品、体育用品、皮具、茶具、钟表、陶瓷、炊具、箱包、办公用品、玩具、电子产品、食品、饮料、水果、装饰品、洗涤用品、玻璃制品、化妆品、通讯器材、图书、眼镜的销售。",海南,海口,"海口市大英路华宝大厦４０１室"
海南康美食品有限公司,914600007138697181,2000-01-19,N/A,N/A,"550(万元)","饮料、食品生产、销售，日用百货、化妆品、家用电器、塑料制品、水产品、陶瓷、家俱的销售、普通货运，进出口贸易。",海南,海口,"海口市秀英港澳大道21号"
海南嘉科医药科技有限公司,9146000072124921XC,2000-01-20,N/A,N/A,"100(万元)","健身康复美容设备、金属材料、五金交电、汽车配件、日用百货、水泥、钢材、聚脂切片、服装的销售；药品研究；货物进出口业务。",海南,海口,"海口市国贸大道36号嘉陵国际大厦12A层1201室"
海南视力健医药保健品有限公司,9146000071385097XT,2000-01-20,N/A,N/A,"100(万元)","一类医疗器械、消毒剂、高锰酸钾、卫生用品类产品的生产和销售；农副土特产品收购；化工产品（专营除外）、卫生保健用品",海南,海口,"海口市仙桥路68号"
海南金的农业生物工程有限公司,914600007138509538,2000-01-21,N/A,N/A,"300(万元)","生物工程；园林、花卉、水果种植。",海南,海口,"海口市凤翔东路绿色佳园３Ａ５０２"
海南通用同盟医药有限公司,91460300713851227G,2000-01-24,N/A,N/A,"2,558.3400(万元)","中成药、化学原料药及其制剂、抗生素原料药及其制剂、生化药品、生物制品的销售。",海南,洋浦经济开发区,"洋浦经济开发区浦馨苑17单元4-04房"
海南森强五金制品厂有限公司,91460000713851243N,2000-01-24,有限责任公司,N/A,"100万人民币","金属加工、制造、销售，标准件，金属制品，汽车、摩托车零配件，建筑幕墙、钢结构件制作及安装，建筑材料、金属材料、室内外装璜及配套供应材料，房地产销售代理。",海南,海口,"海口市秀英区永桂工业区海新路９号"
