企业名称,统一社会信用代码,注册日期,企业类型,法人代表,注册资金,经营范围,所在省份,地区,注册地址
内蒙古大图房地产开发有限责任公司,91150100701207303U,2000-01-01,N/A,N/A,"5,000(万人民币元)","许可经营项目：房地产开发(凭资质证经营)。一般经营项目：五金建材的销售。",内蒙古,呼和浩特,"托克托县新营子镇豆腐夭村东嘉和煤炭物流园区内"
内蒙古盘古生物技术有限公司,91150100701490153X,2000-01-01,N/A,N/A,"2,160(万)","许可经营项目：远古牌斯可瑞泰软胶囊（此经营项目有效期限至２０１２年７月２９日）　　　　　　　　　　　　　　　　　一般经营项目：木材销售",内蒙古,呼和浩特,"呼和浩特金山开发区春光路东盘古生物园区"
克什克腾旗土城子供销合作社,911504256900667003,2000-01-01,集体所有制,N/A,"30万人民币","许可经营项目：无 一般经营项目：化肥、农药、农膜、房屋租赁",内蒙古,赤峰,"克旗土城子镇"
内蒙古新锋房地产开发有限责任公司,911501007014676585,2000-01-01,N/A,N/A,"3,000(万人民币元)","房地产开发",内蒙古,呼和浩特,"内蒙古自治区呼和浩特市玉泉区26中南巷迎春园小区办公楼"
阿拉善左旗巴润别立供销合作社,92152921MA0NAD1T1B,2000-01-01,个体户,N/A,"9万人民币","许可经营项目：卷烟、雪茄烟的零售",内蒙古,阿拉善,"内蒙古自治区阿拉善盟巴润别立镇市场"
乌海市万众金属回收有限责任公司海南区万达收购站,91150303701263356H,2000-01-01,N/A,N/A,"N/A","承揽公司业务",内蒙古,乌海,"内蒙古自治区乌海市海南区海棋路"
呼和浩特市郁美丝化学工业有限公司,91150102720121206U,2000-01-03,N/A,赵湧德,"50.2000(万人民币元)","许可经营项目：无一般经营项目：工业、民用合成洗涤剂及化工产品销售（不含易燃易爆、有毒有害等危险化学品）；化学助剂产品生产、销售（不含易燃易爆、有毒有害等危险化学品）。",内蒙古,呼和浩特,"内蒙古自治区呼和浩特市京包公路568公里西100米处"
内蒙古承信会计师事务所有限公司,911501037014900495,2000-01-03,N/A,姚广,"100(万人民币元)","审查企业会计报表、出具审计报告、验证企业资本、出具验资报告、办理企业合并、分立、清算事宜中的审计业务、出具有关的报告；会计咨询、会计服务业务。",内蒙古,呼和浩特,"内蒙古自治区呼和浩特市回民区新华西街金海工业园区"
内蒙古天健会计师事务所有限责任公司,91150102701490057H,2000-01-03,N/A,赵青春,"50(万人民币元)","许可经营项目：审计企业会计报表、出具审计报告；验证企业资本、出具验资报告；办理企业合并、分立、清算事宜中的审计业务、出具有关的报告；法律、行政法规规定的其他审计业务；会计咨询、会计服务业务。一般经营项目：无。(依法须经批准的项目，经相关部门批准后方可开展经营活动)",内蒙古,呼和浩特,"内蒙古自治区呼和浩特市新城区新城东街103号"
鄂尔多斯市拓新电子有限责任公司,91150602701415700E,2000-01-03,N/A,胡斌,"1,020(万)","许可经营项目：无一般经营项目：计算机、打印机、复印机及办公自动化设备、空调机及制冷设备、灯光、音响设备、网络设备、机房工程、网络工程、硬件维修、办公自动化和微机配件及消耗材料批发、办公用品、仪器仪表、视频产品、图书软件销售；计算机应用及软件开发、销售、技术服务；智能建筑、电子监控、电子工程、中央空调销售与安装；代理移动集团业务",内蒙古,鄂尔多斯,"内蒙古自治区鄂尔多斯市东胜区鄂托克西街１０号"
乌海市恒昌化工有限责任公司,911503047012699938,2000-01-03,N/A,郭彬,"1,200(万)","许可经营项目：无 一般经营项目：生产销售：工业草酸、甲酸钠、元明粉、稀土合金、编织袋、石墨制品、混凝土添加剂、化工产品（不含危险品）",内蒙古,乌海,"乌海市乌达区乌尔特南沟"
包头市利德物业服务有限公司,911502037014837894,2000-01-03,N/A,白玉珍,"50(万)","物业管理、公共设施维护、房屋租赁。",内蒙古,包头,"内蒙古自治区包头市昆区市府西路１３号太阳城院内"
中国银行股份有限公司二连浩特市边贸支行,91152501761092990J,2000-01-03,N/A,韩子一,"N/A","许可经营项目：办理人民币储蓄存款业务、货币储蓄存款业务、办理发行兑付国库券、经银监局批准的其他业务。一般经营项目：无(依法须经批准的项目，经相关部门批准后方可开展经营活动)",内蒙古,锡林郭勒,"内蒙古自治区锡林郭勒盟二连浩特市新华街15号"
