企业名称,统一社会信用代码,注册日期,企业类型,法人代表,注册资金,经营范围,所在省份,地区,注册地址
西华县纪业苗木种植专业合作社,93411622MA467G3G1D,2019-01-01,N/A,刘纪业,"500万元人民币","组织成员从事农作物种植;收购、销售、运输、加工、储存成员种植的农产品;为成员提供种植农作物所需的农业生产资料;为成员提供农作物新品种、新技术及培训服务。",河南,周口,"西华县奉母镇刘庄村"
西华县付坤种植专业合作社,93411622MA467G3E5P,2019-01-01,N/A,许付坤,"500万元人民币","组织成员从事农作物种植;收购、销售、运输、加工、储存成员种植的农产品;为成员提供种植农作物所需的农业生产资料;为成员提供农作物新品种、新技术及培训服务。",河南,周口,"西华县址坊镇许家村221号"
临颍县阿敏农机专业合作社,93411122MA467K1E32,2019-01-02,N/A,王会敏,"50万元人民币","为本社成员提供所需的农业机械服务.(涉及许可经营项目,应取得相关部门许可后方可经营)",河南,漯河,"临颍县瓦店镇刘庄村313号"
信阳奔富酒业有限公司,91411502MA467M0D4Q,2019-01-02,N/A,杨生威,"150万元人民币","预包装食品、茶叶批发零售。",河南,信阳,"河南省信阳市浉河区湖东大道贸易广场北区5栋18号"
三门峡腾势文化传播有限公司,91411202MA467JFH4W,2019-01-02,N/A,霍腾飞,"50万元人民币","从事互联网文化活动,文艺表演,组织文化艺术交流活动(不含演出),设计、制作、代理、发布广告,会议服务",河南,三门峡,"河南省三门峡市湖滨区经一路与建设路交叉口天涯海角四楼401号"
上蔡县杨柳林木专业合作社,93411722MA467GM873,2019-01-02,N/A,柳建洲,"1000万元人民币","组织销售成员及同类生产经营者种植的林木、苗木、农产品、食用菌、中药材;开展与农业生产经营有关的技术培训、技术交流和信息咨询服务(涉及许可经营项目,应取得相关部门许可后方可经营)",河南,驻马店,"上蔡县无量寺乡寺西村"
上蔡县光洋苗木种植专业合作社,93411722MA467GKT67,2019-01-02,N/A,吴海洋,"200万元人民币","销售成员及同类生产经营者种植的林木,开展与林木生产经营有关的技术培训、技术交流和信息咨询服务(涉及许可经营项目,应取得相关部门许可后方可经营)",河南,驻马店,"上蔡县朱里镇柏庄村"
信阳博思装饰工程有限公司,91411500MA467HRB61,2019-01-02,N/A,涂延安,"600万元人民币","室内外装饰装修工程,建筑材料销售。(涉及许可经营项目,应取得相关部门许可后方可经营)",河南,信阳,"河南省信阳市羊山新区阳光华府C栋1单元702"
亿诚建设项目管理有限公司郑州第一分公司,91410100MA467PLW11,2019-01-02,N/A,李士杰,"N/A","承接建设项目建议书与可行性研究及投资估算的编制、审核及项目经济评价;工程概预算、结(决)算、工程招标标底、投标报价的编制和审核;提供建设项目各阶段工程造价监控及工程索赔业务服务;提供工程造价信息咨询服务;接受司法机关与仲裁机构委托对工程经济纠纷进行鉴定及工程造价业务有关的其他业务;承担各类土木工程、建筑...",河南,郑州,"郑州市金水区郑汴路127号院2号楼14层1401号"
信阳市同瑞食品有限公司,91411500MA467M4N1J,2019-01-02,N/A,侯芮,"50万元人民币","预包装食品销售。",河南,信阳,"信阳市羊山新区博士名城14号楼2单元203室"
