企业名称,统一社会信用代码,注册日期,企业类型,法人代表,注册资金,经营范围,所在省份,地区,注册地址
唐山凯庭房地产开发有限公司,91130200798400686U,2007-01-09,N/A,张亮,"30,000(万元人民币)","房地产开发经营（取得资质后，凭资质经营）",河北,唐山,"唐山路北区大里路东侧"
中和中(北京)光电科技有限公司石家庄分公司,91130108796595141A,2007-01-09,N/A,刘贵文,"N/A","节能技术的开发、推广、服务、咨询与转让，销售五金交电、机械设备、电子产品、电子元器件、计算机、软件及辅助设备、建筑材料（木材除外），专业承包，货物进出口（国家限制和禁止经营的项目除外）。",河北,石家庄,"石家庄裕华区翟营南大街66号联邦东方明珠5号楼1单元5F3-1-31"
唐山劲展科技有限公司,91130202796590789K,2007-01-09,N/A,李承前,"100(万元人民币)","专用及通用设备、文具用品、五金、钢材、建材（木材、石灰除外）、玻璃制品、陶瓷制品、计算机软件及辅助设备、电子产品批发零售；计算机系统服务；机械零部件加工；商品检验咨询（依法须经批准的项目，经相关部门批准后方可开展经营活动）",河北,唐山,"河北省唐山市路南区万达广场D区商业E段28单元28号"
大城县恒利奶牛养殖有限公司,91131025L12168460K,2007-01-09,N/A,李新华,"400(万元人民币)","肉牛、奶牛养殖；销售：原料奶。",河北,廊坊,"大城县流标村"
任丘巨成电子有限公司,91130982796587918F,2007-01-09,N/A,刘双成,"204.3000(万元人民币)","生产加工微波炉电机、遥控器及其零部件，销售本公司产品。",河北,沧州,"河北省任丘经济技术开发区"
唐山市路北区新外环汽车修理有限公司,911302037965994415,2007-01-09,N/A,郭胜海,"50(万元人民币)","二类机动车维修（大中型货车维修，小型车辆维修）、专业二级维护；汽车配件、润滑油、通用及专用设备及配件、橡胶及塑料制品批发、零售（依法须经批准的项目，经相关部门批准后方可开展经营活动）",河北,唐山,"唐山市路北区外环路(郭家庄村南)"
三河市金盾水泥有限公司,911310827984240470,2007-01-09,N/A,卢玉贞,"300(万元人民币)","销售：水泥、建筑用彩砖。",河北,廊坊,"三河市新集镇栗屯村"
中国太平洋财产保险股份有限公司保定市雄县支公司,91130638663666540L,2007-01-09,N/A,刘丽萍,"N/A","财产损失保险、责任保险、信用保险和保证保险；短期健康保险和意外伤害保险；经中国保监会批准的其他业务",河北,保定,"雄 县将台路东侧电力局南"
唐山市金客隆商业管理有限公司,9113020379659160X9,2007-01-09,N/A,马军,"50(万元人民币)","计算机、软件及辅助设备、通信设备、家用电器、电子产品、办公机械、仪器仪表、文具用品、计算机系统服务；计算机维修",河北,唐山,"唐山路北区建设路90号"
井陉县恒远运输有限公司,91130121796593963B,2007-01-09,N/A,张录庭,"500(万元人民币)","普通货物运输，汽车销售，汽车租赁（依法须经批准的项目，经相关部门批准后方可开展经营活动）",河北,石家庄,"河北省石家庄市井陉县微水镇岩峰村（307国道西侧）"
唐山天壤房地产开发有限公司,911302007965910608,2007-01-09,N/A,阚春凤,"6,000(万元人民币)","房地产开发经营（取得资质后凭资质经营）",河北,唐山,"唐山路南区万达广场C座2706、2705"
唐山市丰南区天钢钢铁商贸有限公司,91130282796596128F,2007-01-09,N/A,安浩建,"50(万元人民币)","批发零售：黑色金属材料、建材（不含石灰、砂石料）、化工产品（易燃易爆危险化学品除外）、五金交电、机电设备（不含小汽车）（租赁有效期至2023年6月30日）（依法须经批准的项目，经相关部门批准后方可开展经营活动）",河北,唐山,"丰南镇东王家河村"
唐山慧祥房地产开发有限公司,911302006652604135,2007-01-09,N/A,王连成,"20,000(万元人民币)","房地产开发经营(取得资质后，凭资质经营）",河北,唐山,"唐山路南区永红桥办事处王谢庄大街头条"
康保县宏业脱水蔬菜有限公司,91130723796592725N,2007-01-09,N/A,杨振明,"500(万元人民币)","蔬菜购销、仓储",河北,张家口,"康保县康保镇小萝卜村"
唐山市金江旅行社有限公司,911302037965954592,2007-01-09,N/A,张碣,"50(万元人民币)","国内旅游和入境旅游业务",河北,唐山,"河北省唐山市路北区建华东道28号"
唐山市佳创机械设备有限公司,9113020279840752XN,2007-01-09,N/A,曹文彦,"100(万元人民币)","通用机械设备及配件、专用机械设备及配件、橡胶制品、钢材、铜材、铝材、不锈钢制品、塑料制品、纺织品、日用品、文具用品、五金、交电、建材（木材、石灰除外）、家用电器、电子产品、服装、鞋帽批发、零售",河北,唐山,"唐山路南区五交化市场D座37号"
保定双林塑业有限公司,91130638MA0CKHW31W,2007-01-09,N/A,王翠仙,"100(万元人民币)","零售：塑料颗粒、纸制品（法律、行政法规规定需经专项许可或需经审批的除外）",河北,保定,"雄 县西庄"
天津矢崎汽车配件有限公司沧州分公司,91130900796596806A,2007-01-09,N/A,今泉晃,"N/A","生产汽车扎线，销售本公司产品。",河北,沧州,"河北省沧州市经济技术开发区九河东路29号"
三河市人民印务有限公司,91131082798402374W,2007-01-09,N/A,张淑芝,"2,000(万元人民币)","出版物装订、其他印刷品印刷；一书一批。",河北,廊坊,"三河市杨庄镇尹辛庄"
保定市洲援经营有限公司,91130602799556578P,2007-01-09,N/A,丁燕,"3(万元人民币)","服装，建筑材料，五金、交电批发；城市绿地植物养护；家用电器批发、零售；经济贸易咨询。",河北,保定,"河北省保定市莲池区和平里街道办事处西大街707号门脸"
唐山中晋电力设备销售有限公司,911302037965955043,2007-01-10,N/A,王涛,"50(万元人民币)","电气机械及器材、电线电缆、电子元器件、五金、交电、橡胶及塑料制品、建材（木材、石灰除外）、钢材、铝铜材、不锈钢制品、焦炭、电子产品、办公机械、文具用品、日用品批发、零售",河北,唐山,"唐山路北区金凯悦商务中心3号楼A-520号"
冀中能源邢台矿业集团工程有限责任公司印刷厂,911305007984028171,2007-01-10,N/A,马子中,"N/A","内部资料印刷。(印刷经营许可证有效期至2020年4月30日)",河北,邢台,"邢台市桥西区八一大街329号"
保定市华北花木盆景有限公司,91130606796598887B,2007-01-10,N/A,李香芝,"10(万元人民币)","园林绿化工程设计、施工；花卉、盆景、种植、销售。",河北,保定,"保定市玉兰大街505号院小房一间"
中国移动通信集团河北有限公司栾城冶河营业厅,91130113MA080DNQ9X,2007-01-10,N/A,张明,"N/A","在栾城经营移动电话通信业务（包括话音、数据、多媒体等）；IP电话及互联网接入服务，移动通信、IP电话和互联网等网络的设计、投资和建设及其设施的安装、工程施工和维修；经营移动通信、IP电话和互联网业务相关的系统集成，漫游结算清算、技术开发、技术服务、设备销售；出售、出租移动电话终端设备、IP电话设备、互联网设备及其零配件，并提供售后服务。",河北,石家庄,"河北省栾城县冶河镇程上村村北"
中国人寿保险股份有限公司青县支公司金牛镇大杜庄营销服务部,91130922MA09CX318L,2007-01-10,N/A,王菲,"N/A","对营销员开展培训及日常管理;收取营销员代收的保险费、投保单等单证;分发保险公司签发的保险单、保险收据等相关的单证;接受客户的咨询和投诉;经保险公司授权营销服务部可以从事部分险种的查勘理赔",河北,沧州,"河北省青县金牛镇大杜庄村"
内邱县广聚矿业有限公司,911305237984022355,2007-01-10,N/A,刘彦斌,"5,000(万元人民币)","铁矿石开采、铁矿选矿、铁精粉销售.（依法须经批准的项目，经相关部门批准后方可开展经营活动）",河北,邢台,"内邱县侯家庄乡岭头村村东"
保定市合作益民医药有限公司,911306027965995059,2007-01-10,N/A,周明,"3(万元人民币)","中药饮片、中成药、化学药制剂、抗生素制剂、生化药品、生物制品零售，保健食品、一类医疗器械、体温计、血压计、磁疗器具、医用脱脂棉、医用脱脂纱布、医用卫生口罩、家用血糖仪、血糖试纸条、妊娠诊断试纸（早早孕检测试纸）、避孕套、避孕帽、轮椅、医用无菌纱布零售。",河北,保定,"保定市竞秀区阳光南大街198号"
合众人寿保险股份有限公司衡水中心支公司安平营销服务部,91131125MA07QMX56J,2007-01-10,N/A,赵清华,"N/A","对营销员开展培训及日常管理；收取营销员代收的保险费、投保单等单证；分发保险公司签发的保险单、保险收据等相关单证；接受客户的咨询和投诉。",河北,衡水,"衡水市安平县中心路88号锦绣嘉园商业1区27号商铺2层,28号商铺2、3层,29号商铺1、2、3层"
南宫市元星铁路器材有限公司,91130581796594771K,2007-01-10,N/A,郁建海,"500(万元人民币)","铁路轨道固定装置及附件、玻璃钢、橡塑制品、毛毡、石棉盘根、五金件生产、销售（需前置审批的除外）",河北,邢台,"南宫市吴村乡郁庄"
中国平安财产保险股份有限公司卢龙支公司,9113032479955680XY,2007-01-10,N/A,张辉,"N/A","企业财产损失保险、家庭财产损失保险、短期健康保险、意外伤害保险、建筑工程保险、安装工程保险、货物运输保险、机动车辆保险、船舶保险、能源保险、法定责任保险、一般责任保险、保证保险、信用保险、种植保险、养殖保险，代理国内外保险机构检验、理赔、追偿及其委托的其他有关事宜，经中国保监会批准的其他业务（依法须经批准的项目，经相关部门批准后方可开展经营活动）",河北,秦皇岛,"卢龙县卢龙镇迎宾路东侧17#-8"
保定市佳时医疗器械有限公司,911306067984052336,2007-01-10,N/A,王义田,"50(万元人民币)","一类医疗器械，二类医疗器械，三类医疗器械，针织品、纺织品、服装及家庭用品，玩具，饰品，文具用品，体育用品，日用杂货，其他机械设备，五金产品，电子产品批发、零售。",河北,保定,"保定市裕华东路115号门脸"
任丘市威阁电子有限公司,91130982796594536N,2007-01-10,N/A,王双微,"55(万元人民币)","生产销售：配电柜、配电箱；批发零售：变频柜、电动配电箱、开关柜、开关箱、插座箱、控制台、汽车电子设备、电料、水泵、五金电动工具；售后服务、安装维修。",河北,沧州,"任丘市燕山北道（新华路办事处史胡村）"
唐山强盛石化产品运输有限责任公司劳务服务分公司,91130203MA07KYEE97,2007-01-11,N/A,谭秀芸,"N/A","劳务派遣；人力资源外包服务（依法须经批准的项目，经相关部门批准后方可开展经营活动）（经营期限至2064-05-31）",河北,唐山,"唐山路北区学院路18号"
文安县丰顺五金制品有限公司,91131026798418448U,2007-01-11,N/A,王印潮,"10(万元人民币)","缝纫机架",河北,廊坊,"文安县大柳河镇辛各庄村"
固安县顺泰物业服务有限公司,91131022798405241K,2007-01-11,N/A,邢俊生,"50(万元人民币)","物业服务（凭许可证经营）；上、下水管件销售及维修；电料、电表销售（法律、法规禁止的除外；法律、行政法规规定需取得行政许可的，未获批准前不得经营）",河北,廊坊,"固安县新中东街南侧"
河北达辉建材进出口贸易有限公司,91130100798402518E,2007-01-11,N/A,刘吉庆,"500(万元人民币)","建筑材料、装饰材料、钢材、五金电料、机械设备（特种设备除外）及配件、针纺织品、服装、塑料制品（医用塑料制品除外）化工产品（第一类易制毒化学危险品除外）日用百货的进出口业务、自营和代理各类商品和技术的进出口业务（国家限定或禁止经营的除外）",河北,石家庄,"石家庄市新华区新华路351号领世商务楼1502室"
沙河市恒久紧固件制造有限公司,91130582798433680E,2007-01-11,N/A,冀世强,"50(万元人民币)","钢材、五金电料、销售；标准件、加工、销售。进出口业务",河北,邢台,"沙河市桥西区曹庄路口"
柏乡县辉煌铸铁制品厂,91130524799595673C,2007-01-11,个人独资企业,杨运广,"N/A","铸铁件加工、经营自产商品的进出口业务（依法须经批准的项目，经相关部门批准后方可开展经营活动）#",河北,邢台,"柏乡县刘上京村东"
保定市科宁电力设备有限公司,91130605796599628M,2007-01-11,N/A,张才源,"500(万元人民币)","配电开关控制设备、电力电子元器件的开发、制造及销售；其他机械设备及电子产品、变压器、整流器和电感器、光伏设备及元器件、光电子器件及其他电子器件、电工仪器仪表、电工机械专用设备、电子工业专用设备、环境保护专用设备、电气设备、金属结构和其他输配电及控制设备、计算机零部件、其他计算机、集成电路、计算机、软件及辅助设备的制造、销售；信息系统集成服务；电气设备修理",河北,保定,"保定市竞秀街295号创业中心创业园B座3层"
迁安市万家轮胎销售有限公司,91130283796594368Y,2007-01-11,N/A,李秘,"300(万元人民币)","轮胎、三角带、传送带、汽车零配件、矿山专用设备及配件、润滑油脂、铁精矿粉、铁矿石、球团铁矿、烧结铁矿、钢坯、钢材、生铁批发、零售；普通货运",河北,唐山,"迁安市东部工业区纵一路中段西侧"
石家庄宜佳门窗有限公司,91130102798402753B,2007-01-11,N/A,魏红斌,"50(万元人民币)","玻璃加工、销售；铝塑钢门窗的加工、制作、安装。",河北,石家庄,"石家庄长安区西兆通镇东杜庄村"
河北安电电力器材有限公司,91130982798400627M,2007-01-11,N/A,李喜旺,"5,000(万元人民币)","生产销售：高低压验电器、高压拉闸杆、高低压接地线、绝缘登高工具、拉线保护套、安全围栏、电工器材、标识牌、警示贴、脚扣、安全带、安全帽、安全绳、防撞墩、警示桩、发生器、放电棒、安全带检修支架、核相仪、登高板、绝缘子、电力保护管、PVC电缆保护管、电力安全工器具柜、电力工器具库房、带电作业工器具库房、带电作业工器具绝缘台、绝缘梯、绝缘（垫）胶板、绝缘隔板、绝缘护罩（套）、带电作业产品、滑车、紧线器、液压工具、电力施工工具、架线器材、铜铝线材、电力金具、线路金具、铁附件、横担、抱箍、螺栓、变压器双杆支撑架、驱鸟器、防鸟刺、防鸟针（挡）板、避雷装置、电缆沟盖板、避雷器、高低压隔离开关、跌落式熔断器、电力器材、电力安全工器具、速差式防坠器、红布幔、安全警示带；销售：绝缘手套、绝缘（靴）鞋、防电弧服、防护服、防毒面具、五金工具、生产工具、机电设备、仪器仪表、消防器材、机械设备、劳保用品、五金建材、高低压开关、照明设备、通讯器材、通讯器材、电缆附件、高低压检测设备、交通管制器材、保安器材、电线电缆、医疗器材、五金交电；计算机软件开发；新型电力安全工器具研发和技术服务；对公司产品的售后维修及技术服务；货物进出口。",河北,沧州,"任丘市梁召镇西芦张村"
河北隆尧鸿盛实业有限责任公司,911305257965943176,2007-01-11,N/A,张双其,"12,100(万元人民币)","生产性废旧金属回收；废旧发电设施、变电设施和电力线路设施及其有关辅助设施的回收；钢材销售；家电销售；旧货零售（二手车除外）；建筑物拆除工程施工；土石方工程施工；园林绿化工程施工；火电机组、锅炉、机电设备、化工机械设备拆除工程施工（凭有效资质从事经营活动）。",河北,邢台,"隆尧县山口路5号"
河北堉润房地产经纪有限公司,9113010479659726XD,2007-01-11,N/A,贾金朝,"300(万元人民币)","房屋买卖租赁、信息咨询服务，房产销售代理，房产项目策划代理，广告代理（需专项审批的未经批准不得经营）",河北,石家庄,"石家庄市桥西区新石北路368号金石工业园区"
安平瑞泰金属制品有限公司,911311257965873018,2007-01-11,N/A,王凤莲,"156(万元人民币)","生产、销售：金属丝网、涤纶纤维制品、助焊剂、焊锡膏、金属清洗剂；销售:不锈钢线材、绝缘材料。",河北,衡水,"河北省安平县裕华路"
任丘市宏佳硬质合金有限公司,9113098279840373X6,2007-01-11,N/A,张伟红,"150(万元人民币)","生产销售：硬质合金、模具、冲压件。",河北,沧州,"任丘市北汉乡毕家庄村"
邯郸市旺盛紧固件有限公司,9113042979659435X3,2007-01-11,N/A,武粉香,"1,010(万元人民币)","紧固件、螺栓、螺母、膨胀栓制造销售",河北,邯郸,"河北省邯郸市永年区河北铺村南酒厂路路北"
石家庄燕泽商贸有限公司,911301047965972868,2007-01-11,N/A,耿海燕,"50(万元人民币)","机械设备、电子产品、工艺美术品、珠宝玉石、建材、五金产品、服装鞋帽、日用百货的销售，批发兼零售预包装食品（凭许可证经营）。",河北,石家庄,"石家庄桥西区平安南大街42号院E座220室"
唐山讯宝科技有限公司,91130202796594966G,2007-01-11,N/A,李建华,"200(万元人民币)","温度监测系统研发；计算机、软件及辅助设备、专用及通用设备、五金产品、电子产品批发、零售；软件开发；信息系统集成服务；数据处理和存储服务；信息技术咨询服务；水资源管理、环境保护监测；生态监测；计算机科学技术研究服务；计算机和辅助设备维修（依法须经批准的项目，经相关部门批准后方可开展经营活动）",河北,唐山,"唐山市高新区卫国北路1698号5F-E区"
唐县京唐石材实业开发有限公司,91130627796598107Q,2007-01-11,N/A,贾斌,"300(万元人民币)","铁路专用道渣、料石、建筑修路石子加工、销售",河北,保定,"唐 县三曲庄"
张家口市下花园区象欣垃圾处理有限公司,91130706796599791G,2007-01-11,N/A,李平,"100(万元人民币)","垃圾清运，垃圾处理",河北,张家口,"张家口市下花园区府东街5号"
