企业名称,统一社会信用代码,注册日期,企业类型,法人代表,注册资金,经营范围,所在省份,地区,注册地址
西藏五州工贸有限公司,9154000071091603XE,2001-01-18,N/A,潘孝进,"300(万)","机电产品（不含小轿车）、汽车配件、建筑材料、五金交电、工矿机械、化工原料（不含危化品）、副食、百货的批售；装饰装修；中药材收购",西藏,拉萨,"拉萨市金珠西路８３号（区财经学校对面）"
西藏欧迈克汽车美容护理有限公司,915400007109164270,2001-03-07,N/A,赵君伟,"18(万)","汽车美容、护理；汽车配件销售。【依法须经批准的项目，经相关部门批准后方可开展经营活动】",西藏,拉萨,"拉萨市罗布林卡路１３号（西藏军区７７５１９部队管理处商品房）"
西藏恒生商贸有限公司,915400007109163557,2001-03-12,N/A,徐崇璋,"50(万)","销售服装鞋帽、针纺织品、日用百货、工艺品、家用电器、五金交电、文化用品、纸、土特产品、冬虫夏草。【依法须经批准的项目，经相关部门批准后方可开展经营活动。】",西藏,拉萨,"拉萨市宇拓路９号（乾和大厦三楼）"
联通新时空通信有限公司西藏分公司,91540000710916507K,2001-03-15,N/A,王小菊,"N/A","网络设施",西藏,拉萨,"拉萨市当热西路50号"
西藏林升森工有限责任公司岗嘎林场,91540400MA6T1C3YXX,2001-03-16,N/A,张平德,"N/A","木材加工。[依法须经批准的项目，经相关部门批准后方可开展经营活动]",西藏,林芝,"西藏林芝市巴宜区八一镇香港路17号"
国网西藏电力有限公司山南供电公司,9154220071090731X0,2001-03-21,N/A,蒋浩然,"N/A","电力生产、销售、施工建设、电力设备、器材经营、电力物资经营、房屋出租",西藏,山南,"乃东路21号"
东风汽车公司拉萨销售技术服务中心,9154000021966889XE,2001-03-26,N/A,扎西次旦,"500(万元人民币)","一般经营项目：汽配销售、各种机械制造、维修及零部件加工、经营各种金属材料（不含稀贵金属）、五金交电、工具辅料、化工建材、机电产品、日化产品（不含危化物品）。柴油机械修理",西藏,拉萨,"拉萨市扎基路4号"
中国邮政集团公司西藏自治区桑日县分公司,91542224MA6T187N49,2001-04-01,N/A,李晓菊,"N/A","函件、包裹、电子汇兑、特快专递、集邮、邮政储蓄、电子邮政、代收货款、销售（报刊、日用品配送、旅游纪念品）、鲜花礼仪、代理移动电信业务、代销航空机票. ***（依法须经批准的项目，经相关部门批准后方可开展经营活动）",西藏,山南,"桑日县岳阳路"
拉萨天水农资销售有限公司,915401007109168307,2001-04-06,N/A,李志刚,"100(万)","牧草种子销售；农膜、种子（仅限蔬菜种子）、农药（不含剧毒农药）、化肥",西藏,拉萨,"拉萨市江苏东路27号"
中国石油天然气股份有限公司西藏拉萨销售分公司,915400002196674679,2001-04-11,N/A,普玉塔,"N/A","成品油的销售",西藏,拉萨,"拉萨市江苏东路38号"
西藏红花建筑工程有限公司,915400007109170322,2001-04-13,N/A,付术发,"5,000(万)","房地产开发；房屋建筑工程施工总承包； 项目管理；市政公用工程施工总承包；建筑装修装饰工程 专业承包；农业规划设计建筑；水利水电工程；公路交通工程；公路路面工程；公路路基工程；地基基础工程；土石方工程服务；桥梁工程；建筑机电安装工程；古建筑工程；电子与智能化工程；防水防腐保温工程；消防设施工程；城市及道路照明工程；钢结构工程；城市管网；燃气管道【依法须经批准的项目，经相关部门批准后方可经营 该项目】。",西藏,拉萨,"拉萨市金珠西路130号"
西藏鼎峰建筑工程监理有限公司,91540000710917104T,2001-04-18,N/A,李峰,"10(万)","房屋建筑工程监理【依法须经批准的项目，经相关部门批准后方可开展经营活动。】",西藏,拉萨,"拉萨市娘热路（区质检站内）"
西藏岗地文化产业集团有限公司,9154000071091718XG,2001-04-24,N/A,多吉顿珠,"7,791(万)","文化旅游项目开发；文化交流；优秀民族文化产品展示销售；旅游文化产业开发；文化旅游配套服务；藏文化传播；文艺演出；民族文化产业项目投资开发、经营管理；文化旅游园区、文化产业园区管理；文化旅游设施投资。藏香生产及销售；藏香原料的种植；生态农业；民族手工艺美术品、旅游产品、日用百货、五金交电、文化用品、首饰、农副土特产品",西藏,拉萨,"拉萨市堆龙德庆县乃琼镇"
拉萨恒顺汽车运务有限公司,9154010071091726X9,2001-04-25,N/A,魏晓东,"8(万)","道路普通货物运输、危险货物运输（2类、3类、4类）",西藏,拉萨,"拉萨市八一路以西、北京西路以南和谐商业街写字楼D栋8楼,房号803"
环宇集团有限公司拉萨分公司,91540100741914926C,2001-04-26,N/A,张丽英,"N/A","机电产品（不含小轿车），电子仪表，机械零件，家用电器，建材，塑料制品。",西藏,拉萨,"拉萨市当热路8号"
中国联合网络通信有限公司西藏自治区分公司,91540000710917796C,2001-04-27,N/A,杨云林,"N/A","在全国范围内经营固定网本地电话业务（含本地无线环路业务）、公众电报和用户电报业务、国内通信设施服务业务、固定网国内长途电话业务、固定网国际长途电话业务、IP电话业务（限phone-phone的电话业务）、900/1800MHz GSM第二代数学蜂窝移动通信业务、WCDMA第三代数字蜂窝移动通信业务、卫星国际专线业务、因特网数据传送业务、国际数据通信业务、26GHz无线接入业务；3.5GHz无线接入业务。经营国内甚小口径终端地球站（VSAT）通信业务、固定网国内数据传送业务、无线数据传送业务、用户驻地网业务、网络托管业务、在线数据处理与交易处理业务、国内因特网虚拟网专用网业务、英特网数据中心业务、语音信箱业务、传真存储转发业务、X.400电子邮件业务、因特网接入服务业务和信息服务业务(含固定网信息服务业务、互联网信息服务业务和移动网信息服务业务。)经营与通信及信息业务相关的系统集成、设备生产销售、设计施工业务；技术开发、技术服务、技术咨询、技术培训；寻呼机、手机及其配件的销售、维修；电信卡的制作、销售；客户服务；房屋租赁；编辑、出版、发行电话号码薄。",西藏,拉萨,"拉萨市当热西路５０号"
西藏博达旅游客运有限公司,91540000710917518Y,2001-05-15,N/A,多布吉,"91(万)","许可经营项目：非定线旅游（省际）（许可证有效期至2015年7月24日）；一般经营项目：销售汽车配件。",西藏,拉萨,"拉萨市民族路3号"
拉萨伟明文体商贸有限公司,91540100710917489Q,2001-05-17,N/A,郑伟明,"100(万)","民族旅游用品、房屋租赁。【依法须经批准的项目，经相关部门批准后方可开展经营活动】",西藏,拉萨,"拉萨市朵森格路7号"
西藏天宇交通有限公司,91540000710917593P,2001-05-17,N/A,吕尧,"3,000(万)","公路交通工程专业承包交通安全设施资质",西藏,拉萨,"拉萨市达孜区工业园区檀山路"
