企业名称,统一社会信用代码,注册日期,企业类型,法人代表,注册资金,经营范围,所在省份,地区,注册地址
枣阳市如金养殖专业合作社,9342068308230412XR,2013-01-01,N/A,赵如金,"N/A","以其成员为主要服务对象，提供牛、羊、鱼、猪的养殖、销售(不含种畜禽)***",湖北,襄阳,"湖北省枣阳市杨垱镇徐寨村"
武汉圣美康丽商贸有限公司,91420102059182531C,2013-01-01,N/A,凡青,"100(万元人民币)","服装、服装辅料、箱包、鞋帽、日用百货、水果的批零兼营；预包装食品兼散装食品的批零兼营。",湖北,武汉,"武汉市江岸区合作路15号"
枣阳市荣兵养殖专业合作社,93420683075473507C,2013-01-01,N/A,李荣兵,"N/A","以其成员为主要服务对象，提供牛、羊、鱼、猪的养殖、销售(不含种畜禽)***",湖北,襄阳,"湖北省枣阳市杨垱镇长营村"
枣阳市荣群养殖专业合作社,934206830581490192,2013-01-01,N/A,何荣群,"110(万元)","以其成员为主要服务对象，提供鸡的养殖、销售(不含种鸡)。",湖北,襄阳,"湖北省枣阳市杨当镇张庄村"
随州市众磊鑫石材有限公司,914213210581435062,2013-01-02,N/A,林金钊,"3,000(万元)","花岗岩、钾长石、钠长石加工、销售",湖北,随州,"随县吴山镇邱河村2组"
武汉市硚口区鹏霞机械加工厂,92420104MA4J3P604Q,2013-01-02,个体工商户,胡汉茹,"N/A","机械及零部件加工",湖北,武汉,"武汉市硚口区古田四路18号武汉制冷自控仪表厂内"
随州市昌隆农机有限公司,914213000581442182,2013-01-03,N/A,曹文荣,"50(万)","农业机械、工程机械销售及服务（不含维修）。",湖北,随州,"随州市交通大道北端（原棉花原种场）"
随州市炜创网络科技有限公司,91421300058143573J,2013-01-03,N/A,王承伟,"10(万元)","网站设计与开发、网页制作、企业信息化服务；计算机软件及辅助设备销售。",湖北,随州,"随州市曾都区二桥西水岸蓝桥4号楼1101室"
中国人民财产保险股份有限公司随县支公司长岗营销服务部,91421321MA48FYJU2M,2013-01-03,N/A,程桢,"N/A","在随县行政辖区内开展以下业务：财产损失保险、责任保险、信用保险、意外伤害保险、短期健康保险、保证保险等人民币或外币保险业务；与上述业务相关的再保险业务；各类财产保险、意外伤害保险、短期健康保险及其再保险的服务与咨询业务；代理保险机构办理有关业务；国家法律法规规定的或国家保险监管机构批准的其他业务。",湖北,随州,"长岗镇沿河街5号"
随州市精诚会计代理咨询有限公司,91421300058147689Q,2013-01-03,N/A,魏玮,"10(万元)","代办工商、税务证照；财税培训；财务软件咨询服务；会计电算化培训；税务咨询；会计代理记账；会计人才信息服务；财务制度、内部控制制度设计、咨询、服务。",湖北,随州,"随州市东城舜井大道17号（粮食车队院内）"
恩施湘鄂黔贸易有限公司,91422800058144621A,2013-01-04,N/A,申红春,"100(万元)","建材、五金交电、酒店用品及设备、文体用品、机电设备的销售；黄花蒿购销。(依法须经批准的项目，经相关部门批准后方可开展经营活动)",湖北,恩施,"恩施市舞阳街道办事处学院路149号"
